HSK Level,Word,Pronunciation,Definition
3,??,a1 yi2,maternal aunt; step-mother; childcare worker; nursemaid; woman of similar age to one's parents (term of address used by child); CL:?|?[ge4]
3,?,a5,"modal particle ending sentence, showing affirmation, approval, or consent"
5,?,ai1,"interjection or grunt of agreement or recognition (e.g. yes, it's me!); to sigh"
6,??,ai1 yo1,hey; ow; ouch; interjection of pain or surprise
6,?,ai2,to suffer from; to endure; to tide over (a difficult period); to delay
6,??,ai2 zheng4,cancer
3,?,ai3,low; short (in length)
1,?,ai4,to love; affection; to be fond of; to like
6,????,ai4 bu4 shi4 shou3,to love sth too much to part with it (idiom); to fondle admiringly
6,??,ai4 dai4,to love and respect; love and respect
3,??,ai4 hao4,to like; to take pleasure in; keen on; fond of; interest; hobby; appetite for; CL:?|?[ge4]
5,??,ai4 hu4,to cherish; to treasure; to take care of; to love and protect
6,??,ai4 mei4,vague; ambiguous; equivocal; dubious
4,??,ai4 qing2,romance; love (romantic); CL:?|?[ge4]
5,??,ai4 xi1,to cherish; to treasure; to use sparingly
5,??,ai4 xin1,compassion; CL:?[pian4]
3,??,an1 jing4,quiet; peaceful; calm
6,????,an1 ju1 le4 ye4,live in peace and work happily (idiom)
6,??,an1 ning2,peaceful; tranquil; calm; composed
4,??,an1 pai2,to arrange; to plan; to set up
4,??,an1 quan2,safe; secure; safety; security
5,??,an1 wei4,to comfort; to console; CL:?|?[ge4]
6,??,an1 xiang2,serene
6,??,an1 zhi4,find a place for; help settle down; arrange for; to get into bed; placement
5,??,an1 zhuang1,install; erect; fix; mount; installation
5,?,an4,bank; shore; beach; coast; CL:?|?[ge4]
4,?,an4,dark; gloomy; hidden; secret; muddled; obscure; in the dark
6,??,an4 jian4,"law case; legal case; judicial case; CL:?[zong1],?|?[zhuang1],?[qi3]"
6,??,an4 li4,case (law); CL:?|?[ge4]
6,??,an4 mo2,massage
4,??,an4 shi2,on time; before deadline; on schedule
6,??,an4 shi4,to hint; to suggest; suggestion; a hint
4,??,an4 zhao4,according to; in accordance with; in the light of; on the basis of
6,??,ang2 gui4,expensive; costly
6,??,ao1 tu1,bumpy; uneven; slotted and tabbed joint; crenelation
6,?,ao2,(of cooking) to boil for a long time; to endure; to suffer
6,??,ao4 mi4,profound; deep; a mystery
1,?,ba1,eight; 8
6,?,ba1,to hold on to; to cling to; to dig up; to rake; to push aside; to climb; to pull out; to strip off
6,?,ba1,scar
6,???,ba1 bu4 de2,to be eager for; to long for; to look forward to
6,??,ba1 jie5,to fawn on; to curry favor with; to make up to
6,????,ba2 miao2 zhu4 zhang3,to spoil things through excessive enthusiasm (idiom)
3,?,ba3,to hold; to contain; to grasp; to take hold of; a handle; particle marking the following noun as a direct object; classifier for objects with handle
6,??,ba3 guan1,to guard a pass; to check on sth
6,??,ba3 shou3,handle; grip; knob
5,??,ba3 wo4,to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome)
6,??,ba3 xi4,acrobatics; jugglery; cheap trick; game
1,??,ba4 ba5,"(informal) father; CL:?|?[ge4],?[wei4]"
6,??,ba4 dao4,"the Way of the Hegemon, abbr. of ????; despotic rule; rule by might; evil as opposed to the Way of the King ??; overbearing; tyranny; (of liquor, medicine etc) strong; potent"
6,??,ba4 gong1,a strike; to go on strike
2,?,ba5,(modal particle indicating polite suggestion); ...right?; ...OK?
6,?,bai1,to break with both hands
2,?,bai2,white; snowy; pure; bright; empty; blank; plain; clear; to make clear; in vain; gratuitous; free of charge; reactionary; anti-communist; funeral; to stare coldly; to write wrong character; to state; to explain; vernacular; spoken lines in opera; surname Bai
5,?,bai3,to arrange; to exhibit; to move to and fro; a pendulum
2,?,bai3,hundred; numerous; all kinds of; surname Bai
6,???,bai3 fen1 dian3,percentage point
6,??,bai3 tuo1,to break away from; to cast off (old ideas etc); to get rid of; to break away (from); to break out (of); to free oneself from; to extricate oneself
6,??,bai4 fang3,pay a visit; call on
6,??,bai4 huai4,to ruin; to corrupt; to undermine
6,??,bai4 nian2,pay a New Year call; wish sb a Happy New Year
6,??,bai4 tuo1,request sb to do sth; please!
3,?,ban1,to move; to shift; to remove; to transport; to apply indiscriminately; to copy mechanically
3,?,ban1,team; class; squad; work shift; classifier for groups; ranking; surname Ban; CL:?|?[ge4]
6,??,ban1 bu4,"to issue; to proclaim; to enact (laws, decrees etc)"
6,??,ban1 fa1,issue; promulgate; award
6,??,ban1 wen2,stripe; streak
5,???,ban1 zhu3 ren4,a teacher in charge of a class
6,??,ban3 ben3,version; edition; release
3,?,ban4,half; semi-; incomplete; (after a number) and a half
3,??,ban4 fa3,"means; method; way (of doing sth); CL:?|?[tiao2],?|?[ge4]"
3,???,ban4 gong1 shi4,an office; business premises; a bureau; CL:?|?[jian1]
5,??,ban4 li3,to handle; to transact; to conduct
6,??,ban4 lv3,companion; mate; partner
6,??,ban4 sui2,to accompany; to follow; to occur together with; attendant
6,????,ban4 tu2 er2 fei4,to give up halfway (idiom); leave sth unfinished
6,??,ban4 yan3,play the part of; act
3,??,bang1 mang2,to help; to lend a hand; to do a favor; to do a good turn
2,??,bang1 zhu4,assistance; aid; to help; to assist
6,??,bang3 jia4,to kidnap; to abduct; to hijack; a kidnapping; abduction; staking
6,??,bang3 yang4,example; model; CL:?|?[ge4]
5,?,bang4,a stick; club or cudgel; smart; capable; strong; wonderful; classifier for legs of a relay race
6,?,bang4,"see ?? scale; platform balance; pound (unit of weight, about 454 grams)"
5,??,bang4 wan3,in the evening; when night falls; towards evening; at night fall; at dusk
3,?,bao1,"to cover; to wrap; to hold; to include; to take charge of; package; wrapper; container; bag; to hold or embrace; bundle; packet; to contract (to or for); surname Bao; CL:?|?[ge4],?|?[zhi1]"
6,??,bao1 bi4,shield; harbor; cover up
6,??,bao1 fu5,cloth-wrapper; a bundle wrapped in cloth; load; weight; burden
5,??,bao1 guo3,wrap up; bind up; bundle; parcel; package; CL:?|?[ge4]
5,??,bao1 han2,to contain; to embody; to include
4,??,bao1 kuo4,to comprise; to include; to involve; to incorporate; to consist of
6,??,bao1 wei2,to surround; to encircle; to hem in
6,??,bao1 zhuang1,pack; package
5,??,bao1 zi5,steamed stuffed bun; CL:?|?[ge4]
5,?,bao2,thin; cold in manner; indifferent; weak; light; infertile
